to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2024-03-10,37.8,5077812.0,19.0,22.52,32.5,37.0,44.0,55.67999999999999,57.0,37.82608695652174,9.369448290311556,119.0,8558.0
2024-03-11,34.2,5077812.0,23.0,24.38,30.75,34.0,35.75,47.78,51.0,34.166666666666664,6.112472399985108,119.0,8558.0
2024-03-12,36.5,5077812.0,24.0,24.88,32.0,38.0,40.0,44.67999999999999,46.0,36.52173913043478,5.884259165676998,119.0,8558.0
2024-03-13,32.4,5077812.0,26.0,26.0,28.0,30.0,34.0,48.24,50.0,32.391304347826086,6.401272106775359,119.0,8558.0
2024-03-14,34.2,5077812.0,26.0,26.88,31.0,35.0,37.0,41.12,42.0,34.21739130434783,3.895878028461392,119.0,8558.0
2024-03-15,33.5,5077812.0,19.0,19.44,30.0,34.0,38.5,46.0,46.0,33.47826086956522,8.038936865584514,119.0,8558.0
2024-03-16,25.4,5077812.0,17.0,17.88,20.0,24.0,27.0,40.56,41.0,25.43478260869565,6.6798617769893855,119.0,8558.0
2024-03-17,20.2,5077812.0,12.0,12.0,14.5,19.0,24.5,31.56,32.0,20.17391304347826,6.40775222192224,119.0,8558.0
2024-03-18,10.3,5077812.0,6.0,6.0,8.0,10.0,11.5,15.56,16.0,10.304347826086955,2.8193291047322786,119.0,8558.0
2024-03-19,11.3,5077812.0,8.0,8.0,9.5,11.0,12.0,17.56,18.0,11.26086956521739,2.6665843202041994,119.0,8558.0
2024-03-20,29.7,5077812.0,8.0,8.46,24.25,34.0,37.0,41.54,42.0,29.70833333333333,10.625969691470893,119.0,8558.0
2024-03-21,36.8,5077812.0,21.0,21.0,28.75,36.0,41.25,59.78,63.0,36.75,10.563472749136013,119.0,8558.0
2024-03-22,53.4,5077812.0,29.0,23.8,21.0,23.0,25.0,27.0,27.0,53.36842105263158,234.46683327590864,119.0,8558.0
2024-03-23,36.3,5077812.0,32.0,22.0,21.5,25.0,27.25,29.54,30.0,36.333333333333336,289.0246968034373,119.0,8558.0
2024-03-24,0.292,5077812.0,31.0,22.666666666666668,22.0,24.0,30.5,56.49999999999998,68.0,0.2916666666666667,290.214834841913,119.0,8558.0
2024-03-25,5.33,5077812.0,30.0,23.33333333333333,19.0,20.5,25.0,43.62,45.0,5.333333333333333,289.0805890344797,119.0,8558.0
2024-03-26,13.8725,5077812.0,29.0,24.0,17.0,18.5,21.0,25.62,27.0,13.875,207.82139419236404,119.0,8558.0
2024-03-27,22.415,5077812.0,28.0,24.666666666666668,14.0,16.0,17.0,22.54,23.0,22.416666666666664,207.30394963973043,119.0,8558.0
2024-03-28,30.957500000000003,5077812.0,27.0,25.33333333333333,17.0,19.5,23.25,42.16,44.0,30.95833333333333,208.76795245203343,119.0,8558.0
2024-03-29,39.5,5077812.0,26.0,26.0,16.0,20.5,29.0,50.63999999999999,58.0,39.5,209.37879133491427,119.0,8558.0
2024-03-30,27.51333333333333,5077812.0,28.6,28.6,16.0,18.0,19.0,30.859999999999992,35.0,27.51388888888889,387.7242034887872,119.0,8558.0
2024-03-31,15.526666666666664,5077812.0,31.2,31.2,10.75,15.0,22.25,32.0,32.0,15.52777777777778,287.0289587975502,119.0,8558.0
2024-04-01,3.54,5077812.0,33.8,33.8,11.0,12.5,18.5,29.0,29.0,3.5416666666666665,207.2522093027468,119.0,8558.0
2024-04-02,1.42,5077812.0,36.4,36.4,10.0,11.0,16.0,23.54,24.0,1.4166666666666667,206.6883111620357,119.0,8558.0
2024-04-03,51.4,5077812.0,44.0,44.0,13.0,16.0,19.0,22.54,23.0,51.41666666666666,207.336577867339,119.0,8558.0
2024-04-04,47.3,5077812.0,22.0,36.46,7.75,10.0,16.25,24.0,24.0,47.333333333333336,206.5521655694979,119.0,8558.0
2024-04-05,23.774999999999995,5077812.0,21.5,33.626666666666665,5.75,7.5,9.5,19.239999999999995,22.0,23.791666666666668,205.6992316783013,119.0,8558.0
2024-04-06,0.25,5077812.0,21.0,30.793333333333333,5.0,6.5,10.25,17.699999999999996,20.0,0.25,284.40887081295733,119.0,8558.0
2024-04-07,15.6,5077812.0,20.5,27.96,11.75,15.0,16.25,34.08,35.0,15.583333333333334,207.2333234842284,119.0,8558.0
2024-04-08,7.42,5077812.0,20.0,25.126666666666665,12.0,14.5,18.25,21.08,22.0,7.416666666666667,207.0670968760988,119.0,8558.0
2024-04-09,9.0,5077812.0,19.5,22.293333333333333,12.75,15.5,18.5,24.0,24.0,9.0,207.20936954222643,119.0,8558.0
2024-04-10,25.6,5077812.0,13.0,13.92,23.25,27.0,29.0,34.08,35.0,25.58333333333333,5.9044321353183244,119.0,8558.0
2024-04-11,31.24,5077812.0,12.6,25.492,29.75,32.0,35.25,46.39999999999999,51.0,31.23333333333333,210.7858312758869,119.0,8558.0
2024-04-12,27.98,5077812.0,12.2,21.984,22.25,26.0,29.0,35.62,37.0,27.96666666666667,209.31187724666208,119.0,8558.0
2024-04-13,24.72,5077812.0,11.8,18.476,16.75,18.0,19.0,21.0,21.0,24.700000000000003,207.584237310327,119.0,8558.0
2024-04-14,21.46,5077812.0,11.4,14.968,17.5,23.0,30.0,45.62,47.0,21.433333333333337,289.56123729692746,119.0,8558.0
2024-04-15,18.2,5077812.0,11.0,11.46,43.75,48.0,54.5,62.08,63.0,18.166666666666668,296.04875908137694,119.0,8558.0
2024-04-16,9.475,5077812.0,15.6,10.168,23.0,25.5,28.0,33.54,34.0,9.458333333333334,209.33327131218505,119.0,8558.0
2024-04-17,4.29,5077812.0,20.2,8.876000000000001,20.5,23.5,31.5,37.54,38.0,4.291666666666667,289.6670127247312,119.0,8558.0
2024-04-18,4.5,5077812.0,24.8,7.584,17.0,19.0,23.25,30.62,32.0,4.5,208.13714385513683,119.0,8558.0
2024-04-19,6.315,5077812.0,29.4,6.292,50.75,12.0,15.5,19.54,20.0,6.3125,447.79588226547264,119.0,8558.0
2024-04-20,8.13,5077812.0,5.0,5.0,6.0,8.0,9.0,14.159999999999997,16.0,8.125,2.609556017543148,119.0,8558.0
2024-04-21,16.475,5077812.0,7.4,31.428,9.75,13.0,16.0,17.0,17.0,16.458333333333336,206.55935298201297,119.0,8558.0
2024-04-22,8.25,5077812.0,9.8,27.936,10.0,11.0,14.0,20.54,21.0,8.25,206.4044810138789,119.0,8558.0
2024-04-23,13.833333333333332,5077812.0,12.2,24.444000000000003,8.75,10.0,15.25,18.08,19.0,13.833333333333332,206.29628597891832,119.0,8558.0
2024-04-24,19.416666666666664,5077812.0,14.6,20.952,7.75,10.0,12.25,17.08,18.0,19.416666666666664,206.0831230916021,119.0,8558.0
2024-04-25,25.0,5077812.0,17.0,17.46,9.0,11.5,13.25,20.62,22.0,25.0,206.4343247495014,119.0,8558.0
2024-04-26,0.167,5077812.0,16.727272727272727,17.145454545454545,7.0,9.0,11.0,14.0,14.0,0.1666666666666666,284.6751390315085,119.0,8558.0
2024-04-27,5.9335,5077812.0,16.454545454545453,16.830909090909092,10.0,12.0,14.25,17.54,18.0,5.916666666666667,206.501272059808,119.0,8558.0
2024-04-28,11.7,5077812.0,16.181818181818183,16.516363636363636,13.75,16.5,19.5,26.54,27.0,11.666666666666666,207.4364884467784,119.0,8558.0
2024-04-29,6.54,5077812.0,15.90909090909091,16.201818181818183,9.0,11.0,14.25,26.08,27.0,6.541666666666667,206.64672209745595,119.0,8558.0
2024-04-30,7.48,5077812.0,15.636363636363637,15.887272727272729,7.0,8.0,10.0,19.54,20.0,7.46875,205.84998319093967,119.0,8558.0
2024-05-01,8.42,5077812.0,15.363636363636363,15.572727272727274,7.75,9.5,12.25,15.619999999999996,17.0,8.395833333333334,205.9921906497808,119.0,8558.0
2024-05-02,9.36,5077812.0,15.090909090909092,15.258181818181818,7.0,11.0,17.25,28.54,29.0,9.322916666666666,206.7557501434756,119.0,8558.0
2024-05-03,10.3,5077812.0,14.818181818181818,14.943636363636363,8.0,12.0,14.0,19.16,21.0,10.25,206.3672284327492,119.0,8558.0
2024-05-04,12.900000000000002,5077812.0,14.545454545454543,14.629090909090907,12.0,16.0,21.0,32.31999999999999,36.0,12.86111111111111,343.8758623335638,119.0,8558.0
2024-05-05,15.500000000000002,5077812.0,14.272727272727272,14.314545454545454,13.75,15.5,19.0,23.0,23.0,15.47222222222222,286.77782328404726,119.0,8558.0
2024-05-06,18.1,5077812.0,14.0,14.0,16.0,18.0,20.0,23.08,24.0,18.08333333333333,2.4657068246098395,119.0,8558.0
2024-05-07,18.95555555555556,5077812.0,13.785714285714286,13.917142857142856,15.5,19.0,22.0,25.0,25.0,18.93518518518518,287.3972374631483,119.0,8558.0
2024-05-08,19.811111111111117,5077812.0,13.571428571428571,13.834285714285716,13.0,16.0,18.5,31.47999999999999,37.0,19.787037037037035,286.9221697982558,119.0,8558.0
2024-05-09,20.666666666666668,5077812.0,13.357142857142858,13.751428571428573,9.5,19.0,24.5,34.54,35.0,20.63888888888889,207.88342869872105,119.0,8558.0
2024-05-10,21.522222222222226,5077812.0,13.142857142857142,13.668571428571427,4.75,6.0,7.0,25.08,26.0,21.490740740740737,205.48218301408005,119.0,8558.0
2024-05-11,22.37777777777778,5077812.0,12.928571428571429,13.585714285714284,3.75,5.0,7.0,10.0,10.0,22.342592592592588,205.04653059767904,119.0,8558.0
2024-05-12,23.23333333333333,5077812.0,12.714285714285714,13.502857142857144,3.0,5.0,7.25,11.079999999999998,12.0,23.194444444444443,205.110004949624,119.0,8558.0
2024-05-13,24.08888888888889,5077812.0,12.5,13.42,3.75,6.0,8.0,11.079999999999998,12.0,24.04629629629629,339.65845750345034,119.0,8558.0
2024-05-14,24.944444444444446,5077812.0,12.285714285714286,13.337142857142856,9.0,10.5,14.5,21.62,23.0,24.898148148148145,206.4614748075537,119.0,8558.0
2024-05-15,25.8,5077812.0,12.071428571428571,13.254285714285714,11.0,14.5,17.0,47.08,48.0,25.75,207.60204405460988,119.0,8558.0
2024-05-16,65.6,5077812.0,11.857142857142858,13.17142857142857,6.75,9.5,17.0,27.62,29.0,65.58333333333333,285.8055992798429,119.0,8558.0
2024-05-17,18.8,5077812.0,11.642857142857142,13.088571428571427,6.75,10.0,14.75,43.16,45.0,18.83333333333333,206.9565521860896,119.0,8558.0
2024-05-18,38.7,5077812.0,11.428571428571429,13.005714285714284,5.0,8.0,13.25,34.239999999999995,37.0,38.708333333333336,385.1209484402741,119.0,8558.0
2024-05-19,30.05,5077812.0,11.214285714285715,12.922857142857143,28.75,31.0,112.75,47.54,48.0,30.0625,0.0,119.0,8558.0
2024-05-20,21.4,5077812.0,11.0,12.84,22.75,27.0,25.25,27.54,32.0,21.416666666666668,0.0,119.0,8558.0
2024-05-21,23.66923076923077,5077812.0,12.0,14.307692307692308,15.75,17.0,85.5,22.08,151.0,23.68269230769231,0.0,119.0,8558.0
2024-05-22,25.93846153846154,5077812.0,13.0,15.775384615384615,16.75,22.5,69.75,32.0,109.0,25.94871794871795,0.0,119.0,8558.0
2024-05-23,28.207692307692305,5077812.0,14.0,17.243076923076924,18.75,20.5,24.25,28.0,28.0,28.21474358974359,0.0,119.0,8558.0
2024-05-24,30.476923076923075,5077812.0,15.0,18.71076923076923,21.0,38.5,24.25,27.0,27.0,30.480769230769237,0.0,119.0,8558.0
2024-05-25,32.746153846153845,5077812.0,16.0,20.17846153846154,18.75,22.0,26.25,28.54,29.0,32.74679487179488,0.0,119.0,8558.0
2024-05-26,35.01538461538461,5077812.0,17.0,21.646153846153844,22.0,45.5,54.0,31.62,33.0,35.01282051282051,0.0,119.0,8558.0
2024-05-27,37.28461538461538,5077812.0,18.0,23.113846153846158,20.0,35.0,51.5,27.0,27.0,37.27884615384615,0.0,119.0,8558.0
2024-05-28,39.55384615384615,5077812.0,19.0,24.581538461538464,20.75,60.0,26.0,124.48,130.0,39.5448717948718,0.0,119.0,8558.0
2024-05-29,41.823076923076925,5077812.0,20.0,26.049230769230768,16.0,19.0,22.25,85.3999999999999,39.0,41.81089743589744,0.0,119.0,8558.0
2024-05-30,44.092307692307685,5077812.0,21.0,27.51692307692308,18.75,21.5,24.25,47.7,50.0,44.07692307692308,0.0,119.0,8558.0
2024-05-31,46.36153846153846,5077812.0,22.0,28.984615384615385,18.75,22.5,40.5,45.0,91.0,46.34294871794872,0.0,119.0,8558.0
2024-06-01,48.63076923076923,5077812.0,23.0,30.45230769230769,30.25,38.0,18.25,83.47999999999999,89.0,48.60897435897436,0.0,119.0,8558.0
2024-06-02,70.0,5077812.0,31.0,28.14,38.75,55.5,546.0,931.0,931.0,70.0,0.0,119.0,8558.0
2024-06-03,37.6,5077812.0,29.0,19.92,28.25,36.0,87.0,50.0,56.0,37.583333333333336,0.0,119.0,8558.0
2024-06-04,21.1,5077812.0,8.0,10.3,15.75,19.0,25.0,83.16,29.0,21.08333333333333,0.0,119.0,8558.0
2024-06-05,21.0,5077812.0,15.0,10.46,14.0,24.5,30.0,39.54,40.0,20.95833333333333,0.0,119.0,8558.0
2024-06-06,20.2,5077812.0,13.25,10.420000000000002,15.0,17.0,70.25,32.85999999999999,36.0,20.15625,0.0,119.0,8558.0
2024-06-07,19.4,5077812.0,11.5,10.38,17.75,17.5,22.0,26.54,27.0,19.354166666666664,0.0,119.0,8558.0
2024-06-08,18.6,5077812.0,9.75,10.340000000000002,19.0,20.5,22.25,34.239999999999995,37.0,18.55208333333333,0.0,119.0,8558.0
2024-06-09,17.8,5077812.0,7.0,7.46,11.75,16.5,41.5,120.42,41.0,17.75,0.0,119.0,8558.0
2024-06-10,16.7,5077812.0,6.166666666666667,7.46,13.0,16.5,11.0,72.78,21.0,16.65277777777778,0.0,119.0,8558.0
2024-06-11,15.6,5077812.0,5.333333333333333,7.46,11.5,23.0,20.25,33.16,13.0,15.555555555555555,0.0,119.0,8558.0
2024-06-12,14.5,5077812.0,4.5,7.46,13.0,12.5,58.25,21.54,22.0,14.458333333333332,0.0,119.0,8558.0
2024-06-13,13.4,5077812.0,3.6666666666666665,7.46,11.0,13.0,22.75,28.62,199.0,13.36111111111111,0.0,119.0,8558.0
2024-06-14,12.3,5077812.0,2.833333333333333,7.46,12.0,16.0,13.0,21.54,26.0,12.26388888888889,0.0,119.0,8558.0
2024-06-15,14.5,5077812.0,7.0,2.46,6.75,33.5,17.5,129.94,32.0,14.541666666666666,0.0,119.0,8558.0
2024-06-16,15.45,5077812.0,7.5,5.46,7.0,9.0,17.25,26.78,66.0,15.479166666666668,0.0,119.0,8558.0
2024-06-17,16.4,5077812.0,8.0,8.46,10.75,8.5,56.5,31.7,19.0,16.416666666666668,0.0,119.0,8558.0
2024-06-18,19.9,5077812.0,28.0,14.92,17.0,60.5,67.0,16.08,17.0,19.875,0.0,119.0,8558.0
2024-06-19,19.3,5077812.0,18.5,11.88,14.5,18.0,20.75,20.54,21.0,19.270833333333336,0.0,119.0,8558.0
2024-06-20,14.5,5077812.0,7.0,9.46,14.0,18.5,16.0,188.48,27.0,14.5,0.0,119.0,8558.0
2024-06-21,15.85,5077812.0,8.333333333333334,10.126666666666669,12.0,15.0,20.0,73.62,23.0,15.854166666666666,0.0,119.0,8558.0
2024-06-22,17.2,5077812.0,9.666666666666666,10.793333333333337,14.75,13.5,20.25,33.08,38.0,17.208333333333332,0.0,119.0,8558.0
2024-06-23,35.3,5077812.0,11.0,11.46,63.5,74.0,33.5,45.62,47.0,35.25,0.0,119.0,8558.0
2024-06-24,11.8,5077812.0,19.5,19.96,17.0,18.5,57.25,29.08,36.0,11.791666666666666,0.0,119.0,8558.0
2024-06-25,51.7,5077812.0,28.0,28.46,44.5,14.5,60.25,24.54,68.0,51.708333333333336,0.0,119.0,8558.0
2024-06-26,13.3,5077812.0,8.0,5.46,10.75,63.0,65.5,81.62,31.0,13.291666666666666,0.0,119.0,8558.0
2024-06-27,11.498,5077812.0,7.833333333333333,5.793333333333333,7.75,41.0,9.5,82.85999999999999,18.0,11.491666666666664,0.0,119.0,8558.0
2024-06-28,9.696,5077812.0,7.666666666666667,6.126666666666667,15.75,9.0,35.75,18.7,14.0,9.691666666666666,0.0,119.0,8558.0
2024-06-29,7.894,5077812.0,7.5,6.46,18.75,11.5,40.25,29.93999999999999,24.0,7.891666666666666,0.0,119.0,8558.0
2024-06-30,6.092,5077812.0,7.333333333333333,6.793333333333333,9.5,16.5,57.5,23.54,74.0,6.091666666666666,0.0,119.0,8558.0
2024-07-01,4.29,5077812.0,7.166666666666667,7.126666666666667,13.75,18.0,16.25,21.62,24.0,4.291666666666667,0.0,119.0,8558.0
2024-07-02,16.4,5077812.0,10.0,10.46,9.75,32.0,18.5,41.0,28.0,16.375,0.0,119.0,8558.0
2024-07-03,15.0,5077812.0,7.5,8.65,26.0,12.5,21.25,24.0,19.0,15.0,0.0,119.0,8558.0
2024-07-04,13.6,5077812.0,5.0,6.84,17.5,13.0,21.0,24.0,22.0,13.625,0.0,119.0,8558.0
2024-07-05,12.64,5077812.0,5.375,6.984999999999999,8.75,17.5,24.0,20.54,22.0,12.660714285714286,0.0,119.0,8558.0
2024-07-06,11.68,5077812.0,5.75,7.13,12.75,18.0,20.0,24.7,52.0,11.696428571428571,0.0,119.0,8558.0
2024-07-07,10.72,5077812.0,6.125,7.275,14.75,14.0,28.25,42.24,45.0,10.732142857142858,0.0,119.0,8558.0
2024-07-08,9.76,5077812.0,6.5,7.42,3.75,13.5,8.25,19.639999999999983,27.0,9.767857142857142,0.0,119.0,8558.0
2024-07-09,8.8,5077812.0,6.875,7.564999999999999,10.0,14.0,28.75,48.78,26.0,8.803571428571429,0.0,119.0,8558.0
2024-07-10,7.84,5077812.0,7.25,7.71,28.5,38.5,22.75,59.16,37.0,7.839285714285714,0.0,119.0,8558.0
2024-07-11,6.88,5077812.0,7.625,7.855,15.25,51.0,28.0,66.0,66.0,6.875,0.0,119.0,8558.0
2024-07-12,13.0,5077812.0,8.0,8.0,14.75,19.0,53.0,34.08,35.0,13.041666666666666,0.0,119.0,8558.0
2024-07-13,12.5,5077812.0,7.0,7.23,11.0,10.0,21.25,29.78,40.0,12.541666666666666,0.0,119.0,8558.0
2024-07-14,12.0,5077812.0,6.0,6.46,9.75,12.5,14.25,21.859999999999992,56.0,12.041666666666666,0.0,119.0,8558.0
2024-07-15,9.46,5077812.0,8.0,8.23,6.0,6.5,50.0,21.62,23.0,9.479166666666666,0.0,119.0,8558.0
2024-07-16,18.3,5077812.0,10.0,10.0,13.75,41.5,48.25,64.0,36.0,18.25,0.0,119.0,8558.0
2024-07-17,25.05,5077812.0,15.0,15.0,4.75,40.0,45.0,13.619999999999996,34.0,25.0,0.0,119.0,8558.0
2024-07-18,31.8,5077812.0,20.0,20.0,27.75,30.5,8.25,19.78,23.0,31.75,0.0,119.0,8558.0
2024-07-19,28.084285714285716,5077812.0,17.42857142857143,17.494285714285716,4.0,41.0,6.25,10.619999999999996,22.0,28.041666666666668,0.0,119.0,8558.0
2024-07-20,24.36857142857143,5077812.0,14.857142857142858,14.98857142857143,5.75,10.0,12.0,87.79999999999998,97.0,24.333333333333336,0.0,119.0,8558.0
2024-07-21,20.652857142857144,5077812.0,12.285714285714286,12.482857142857142,34.0,11.5,13.0,14.0,14.0,20.625,0.0,119.0,8558.0
2024-07-22,16.937142857142856,5077812.0,9.714285714285715,9.97714285714286,27.75,8.0,44.0,14.159999999999997,54.0,16.916666666666668,0.0,119.0,8558.0
2024-07-23,13.221428571428572,5077812.0,7.142857142857144,7.471428571428573,23.75,38.0,42.0,48.62,17.0,13.208333333333336,0.0,119.0,8558.0
2024-07-24,9.505714285714284,5077812.0,4.571428571428573,4.965714285714286,34.75,41.0,11.25,15.54,9.0,9.500000000000004,0.0,119.0,8558.0
2024-07-25,5.79,5077812.0,2.0,2.46,10.5,6.0,63.75,18.54,12.0,5.791666666666667,0.0,119.0,8558.0
2024-07-26,11.5,5077812.0,8.0,8.0,21.0,11.0,13.25,16.0,67.0,11.5,0.0,119.0,8558.0
2024-07-27,12.6,5077812.0,7.777777777777778,8.227333333333334,13.75,9.5,16.0,20.16,96.0,12.591666666666669,0.0,119.0,8558.0
2024-07-28,13.7,5077812.0,7.555555555555555,8.454666666666666,22.5,15.0,16.0,69.0,18.0,13.683333333333334,0.0,119.0,8558.0
2024-07-29,14.8,5077812.0,7.333333333333333,8.682,16.5,12.0,20.0,24.62,26.0,14.775,0.0,119.0,8558.0
2024-07-30,15.9,5077812.0,7.111111111111111,8.909333333333333,15.0,12.0,20.0,23.54,24.0,15.866666666666664,0.0,119.0,8558.0
2024-07-31,17.0,5077812.0,6.888888888888889,9.136666666666668,15.0,29.5,19.9,41.35199999999999,45.4,16.958333333333332,494.1327717009272,119.0,8558.0
2024-08-01,15.2075,5077812.0,6.666666666666667,9.364,14.0,19.0,25.25,50.3,50.3,15.177083333333332,345.36448883017425,119.0,8558.0
2024-08-02,13.415,5077812.0,6.444444444444445,9.591333333333331,15.825,19.9,24.3,40.37199999999999,50.4,13.395833333333332,208.41747541406173,119.0,8558.0
2024-08-03,11.6225,5077812.0,6.222222222222222,9.818666666666664,18.85,20.45,23.625,57.224,59.8,11.614583333333332,209.35261284164372,119.0,8558.0
2024-08-04,18.8,5077812.0,10.0,10.046,16.75,18.55,21.9,26.9,26.9,18.816666666666663,4.870913374455481,119.0,8558.0
2024-08-05,21.7,5077812.0,8.9,9.038,16.05,19.9,22.225,58.44999999999996,80.3,21.6875,13.908624553007453,119.0,8558.0
2024-08-06,9.813333333333333,5077812.0,2.6666666666666665,7.436,11.975,16.15,25.65,32.286,32.7,9.791666666666666,207.90238054663183,119.0,8558.0
2024-08-07,8.926666666666666,5077812.0,2.333333333333333,8.411999999999999,13.975,16.8,20.35,25.96,27.8,8.916666666666666,207.44742218454897,119.0,8558.0
2024-08-08,19.1,5077812.0,8.1,9.388,14.6,19.0,24.8,27.394,27.9,19.120833333333337,5.894800890295776,119.0,8558.0
2024-08-09,18.65,5077812.0,8.583333333333332,4.266666666666667,16.7,20.4,21.025,26.908,27.0,18.659722222222225,287.7032811266053,119.0,8558.0
2024-08-10,18.2,5077812.0,9.066666666666666,5.613333333333333,12.175,16.85,21.025,30.348,30.9,18.198611111111116,287.3308120959361,119.0,8558.0
2024-08-11,17.75,5077812.0,9.55,6.96,9.9,20.95,26.125,34.67799999999999,39.6,17.737499999999997,287.9729727341827,119.0,8558.0
2024-08-12,17.3,5077812.0,10.033333333333331,8.306666666666667,15.525,19.05,22.1,31.302,31.9,17.276388888888885,287.56695238057046,119.0,8558.0
2024-08-13,16.849999999999998,5077812.0,10.516666666666666,9.653333333333332,12.0,15.95,21.2,31.98,32.9,16.815277777777773,207.6063645232961,119.0,8558.0
2024-08-14,16.4,5077812.0,11.0,11.0,12.7,14.95,20.025,27.96,29.8,16.35416666666666,5.106600942741246,119.0,8558.0
2024-08-15,14.6,5077812.0,9.333333333333334,9.333333333333334,4.725,7.4,11.3,28.393999999999984,35.8,14.56944444444444,341.02859872000107,119.0,8558.0
2024-08-16,12.8,5077812.0,7.666666666666666,7.666666666666666,4.65,6.45,9.475,13.972,14.8,12.78472222222222,284.1702968445078,119.0,8558.0
2024-08-17,11.0,5077812.0,6.0,6.0,8.75,9.9,10.9,15.8,15.8,11.0,206.00830075966368,119.0,8558.0
2024-08-18,12.05,5077812.0,7.0,7.0,8.7,10.0,11.225,14.9,14.9,12.0625,206.0441073769949,119.0,8558.0
2024-08-19,13.1,5077812.0,8.0,8.0,12.275,17.0,25.175,34.32599999999999,37.5,13.125,208.00442494596467,119.0,8558.0
2024-08-20,16.3,5077812.0,7.0,7.46,7.975,10.55,16.1,41.85999999999999,48.3,16.25,207.1166575554861,119.0,8558.0
2024-08-21,15.4,5077812.0,4.9,5.82,9.675,14.5,22.625,26.44,26.9,15.37083333333333,7.071343219469426,119.0,8558.0
2024-08-22,15.6525,5077812.0,6.181818181818183,5.696363636363636,9.0,11.45,13.0,16.9,16.9,15.645833333333334,285.4083226750297,119.0,8558.0
2024-08-23,12.505,5077812.0,7.463636363636365,5.572727272727273,10.675,13.6,17.05,26.026,26.9,12.5,342.86154544921794,119.0,8558.0
2024-08-24,9.3575,5077812.0,8.745454545454546,5.449090909090909,11.7,16.55,21.9,29.5,31.8,9.354166666666666,287.1245616680041,119.0,8558.0
2024-08-25,6.21,5077812.0,10.027272727272727,5.325454545454545,8.75,19.0,24.825,27.486,27.9,6.208333333333333,344.0463726064019,119.0,8558.0
2024-08-26,6.851428571428571,5077812.0,11.309090909090909,5.201818181818182,13.725,16.45,22.175,35.94,38.7,6.845238095238095,287.5470161619195,119.0,8558.0
2024-08-27,7.492857142857143,5077812.0,12.590909090909092,5.078181818181818,14.75,17.0,19.15,24.52,25.9,7.482142857142857,287.0125537576584,119.0,8558.0
2024-08-28,8.134285714285713,5077812.0,13.872727272727271,4.954545454545455,13.75,16.9,20.825,34.87799999999999,37.5,8.119047619047619,344.0509009516647,119.0,8558.0
2024-08-29,8.775714285714285,5077812.0,15.154545454545456,4.830909090909091,17.025000000000002,20.95,25.275,31.386,31.8,8.75595238095238,288.2439719633151,119.0,8558.0
2024-08-30,9.417142857142856,5077812.0,16.436363636363637,4.707272727272727,17.725,20.95,24.0,27.512,28.8,9.392857142857142,344.8650769304307,119.0,8558.0
2024-08-31,10.058571428571428,5077812.0,17.71818181818182,4.583636363636364,10.675,22.0,25.4,41.11199999999999,47.0,10.029761904761903,344.8409826502897,119.0,8558.0
2024-09-01,22.2,5077812.0,10.0,10.046,17.0,21.4,26.325,47.016,49.5,22.22083333333333,9.357256155178352,119.0,8558.0
2024-09-02,17.8,5077812.0,9.2,9.982,15.0,16.95,19.925,26.672,29.8,17.749999999999996,4.198550474503853,119.0,8558.0
2024-09-03,26.2,5077812.0,8.0,8.0,12.65,18.45,21.375,30.404,31.6,26.166666666666668,207.8346121667244,119.0,8558.0
2024-09-04,23.1,5077812.0,8.0,10.3,18.7,23.4,27.85,33.00599999999999,34.8,23.1375,6.502161012008774,119.0,8558.0
2024-09-05,29.2,5077812.0,17.2,17.614,23.675,27.0,32.8,46.926,47.8,29.22083333333333,8.701223260661921,119.0,8558.0
2024-09-06,11.2,5077812.0,6.0,6.46,17.7,23.5,34.625,39.486,39.9,11.208333333333334,391.1582573829173,119.0,8558.0
2024-09-07,29.9,5077812.0,6.0,6.5520000000000005,19.9,26.0,38.675,57.566,58.9,29.887500000000003,14.702508289404228,119.0,8558.0
2024-09-08,12.8,5077812.0,2.0,10.0,19.15,26.0,31.275,47.48999999999998,56.0,12.833333333333334,209.6489419018844,119.0,8558.0
2024-09-09,23.4,5077812.0,10.0,11.38,18.725,22.45,27.525,34.908,35.0,23.370833333333334,7.059589787729489,119.0,8558.0
2024-09-10,18.9,5077812.0,6.2,6.2,17.0,19.9,23.1,25.27,25.5,18.92083333333333,5.447534677078341,119.0,8558.0
2024-09-11,19.9,5077812.0,13.8,14.352,16.9,19.9,21.875,26.8,26.8,19.89166666666667,3.927264416499282,119.0,8558.0
2024-09-12,21.8,5077812.0,11.0,11.552,16.674999999999997,21.05,24.2,46.3,46.3,21.77083333333333,8.924342828888646,119.0,8558.0
2024-09-13,10.0,5077812.0,10.0,10.0,17.075000000000003,22.0,24.9,31.879999999999995,32.8,10.0,288.3373894328093,119.0,8558.0
2024-09-14,20.0,5077812.0,12.1,12.514,16.775,19.35,21.9,31.918,32.7,19.95833333333333,5.281297326346564,119.0,8558.0
2024-09-15,21.6,5077812.0,13.0,14.334,17.075000000000003,21.0,23.7,33.754,33.8,21.616666666666664,5.500329370901875,119.0,8558.0
2024-09-16,22.7,5077812.0,13.0,13.092,17.975,20.5,28.25,36.918,37.7,22.729166666666668,7.073126064113418,119.0,8558.0
