ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-10-01,88.80620634301842,-19.512684554606327,92.79609439759875,88.80620634301842,88.80620634301842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.07944287596699,-49.07944287596699,-49.07944287596699,0.0,0.0,0.0,0.26429160462239654,0.26429160462239654,0.26429160462239654,-49.34373448058939,-49.34373448058939,-49.34373448058939,0.0,0.0,0.0,39.72676346705143,26.229166666666668
2023-10-02,88.8409743886898,-8.578800324196413,114.15146741611187,88.8409743886898,88.8409743886898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7401676875,14.7401676875,14.7401676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.490313525983474,-36.490313525983474,-36.490313525983474,14.7401676875,14.7401676875,14.7401676875,-2.532424799475958,-2.532424799475958,-2.532424799475958,-48.698056414007524,-48.698056414007524,-48.698056414007524,0.0,0.0,0.0,52.35066086270633,30.791666666666668
2023-10-03,88.87574243436117,-18.93409772689436,97.46672884662608,88.87574243436117,88.87574243436117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.297542543360265,-49.297542543360265,-49.297542543360265,0.0,0.0,0.0,-1.2732707608538494,-1.2732707608538494,-1.2732707608538494,-48.02427178250641,-48.02427178250641,-48.02427178250641,0.0,0.0,0.0,39.57819989100091,25.5
2023-10-04,88.91051048003253,-14.354192147628686,99.69456388622875,88.91051048003253,88.91051048003253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.952782732949615,-45.952782732949615,-45.952782732949615,0.0,0.0,0.0,1.3486662135048888,1.3486662135048888,1.3486662135048888,-47.3014489464545,-47.3014489464545,-47.3014489464545,0.0,0.0,0.0,42.95772774708291,1.1875
2023-10-05,88.94527852570388,-11.783806017893301,102.90366081361888,88.94527852570388,88.94527852570388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.59131160985185,-44.59131160985185,-44.59131160985185,0.0,0.0,0.0,1.9138506287451669,1.9138506287451669,1.9138506287451669,-46.505162238597016,-46.505162238597016,-46.505162238597016,0.0,0.0,0.0,44.353966915852034,1.0416666666666667
2023-10-06,88.98004657137528,-6.579966124793536,103.28069122370174,88.98004657137528,88.98004657137528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.24112751359524,-42.24112751359524,-42.24112751359524,0.0,0.0,0.0,3.366637578502479,3.366637578502479,3.366637578502479,-45.60776509209772,-45.60776509209772,-45.60776509209772,0.0,0.0,0.0,46.738919057780045,2.833333333333333
2023-10-07,89.01481461704664,-16.614308975931188,99.54827923422437,89.01481461704664,89.01481461704664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.66652819687378,-47.66652819687378,-47.66652819687378,0.0,0.0,0.0,-3.0877504650556795,-3.0877504650556795,-3.0877504650556795,-44.578777731818114,-44.578777731818114,-44.578777731818114,0.0,0.0,0.0,41.34828642017286,32.3125
2023-10-08,89.04958266271801,-10.025259981064261,102.24090613654896,89.04958266271801,89.04958266271801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.121094889231564,-43.121094889231564,-43.121094889231564,0.0,0.0,0.0,0.2642916046194158,0.2642916046194158,0.2642916046194158,-43.385386493850966,-43.385386493850966,-43.385386493850966,0.0,0.0,0.0,45.928487773486445,6.083333333333333
2023-10-09,89.0843507083894,-7.414384086775421,100.52263933912901,89.0843507083894,89.0843507083894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.52547338894421,-44.52547338894421,-44.52547338894421,0.0,0.0,0.0,-2.532424799471558,-2.532424799471558,-2.532424799471558,-41.99304858947264,-41.99304858947264,-41.99304858947264,0.0,0.0,0.0,44.55887731944519,38.708333333333336
2023-10-10,89.11911875406075,-7.541465332235674,106.64069204799901,89.11911875406075,89.11911875406075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.63946367036919,-41.63946367036919,-41.63946367036919,0.0,0.0,0.0,-1.2732707608702563,-1.2732707608702563,-1.2732707608702563,-40.366192909498935,-40.366192909498935,-40.366192909498935,0.0,0.0,0.0,47.47965508369156,27.979166666666668
2023-10-11,89.1538867997321,-6.6211052621592295,109.65605818334343,89.1538867997321,89.1538867997321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.12033815155448,-37.12033815155448,-37.12033815155448,0.0,0.0,0.0,1.3486662135239473,1.3486662135239473,1.3486662135239473,-38.469004365078426,-38.469004365078426,-38.469004365078426,0.0,0.0,0.0,52.03354864817763,60.583333333333336
2023-10-12,89.18865484540348,-3.6805786346917935,114.8028917869621,89.18865484540348,89.18865484540348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.35242574200616,-34.35242574200616,-34.35242574200616,0.0,0.0,0.0,1.9138506287536359,1.9138506287536359,1.9138506287536359,-36.2662763707598,-36.2662763707598,-36.2662763707598,0.0,0.0,0.0,54.836229103397315,63.020833333333336
2023-10-13,89.22342289107486,0.1904914008215406,114.74951521013473,89.22342289107486,89.22342289107486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.357675905305,-30.357675905305,-30.357675905305,0.0,0.0,0.0,3.366637578514197,3.366637578514197,3.366637578514197,-33.7243134838192,-33.7243134838192,-33.7243134838192,0.0,0.0,0.0,58.86574698576986,44.5625
2023-10-14,89.25819093674622,-2.0038391346654936,112.94589316748709,89.25819093674622,89.25819093674622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.899614465794585,-33.899614465794585,-33.899614465794585,0.0,0.0,0.0,-3.0877504650574936,-3.0877504650574936,-3.0877504650574936,-30.811864000737085,-30.811864000737085,-30.811864000737085,0.0,0.0,0.0,55.35857647095163,65.02083333333333
2023-10-15,89.29295898241762,2.0785642876003565,116.51282182511741,89.29295898241762,89.29295898241762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.236768946986054,-27.236768946986054,-27.236768946986054,0.0,0.0,0.0,0.2642916046250548,0.2642916046250548,0.2642916046250548,-27.501060551611115,-27.501060551611115,-27.501060551611115,0.0,0.0,0.0,62.05619003543156,22.979166666666668
2023-10-16,89.32772702808897,9.613467177662203,122.07405526720852,89.32772702808897,89.32772702808897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.30077028838886,-26.30077028838886,-26.30077028838886,0.0,0.0,0.0,-2.5324247994693243,-2.5324247994693243,-2.5324247994693243,-23.768345488919536,-23.768345488919536,-23.768345488919536,0.0,0.0,0.0,63.02695673970011,31.3125
2023-10-17,89.36249507376036,13.129687774383319,129.3593446249336,89.36249507376036,89.36249507376036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.868627949974147,-20.868627949974147,-20.868627949974147,0.0,0.0,0.0,-1.2732707608588616,-1.2732707608588616,-1.2732707608588616,-19.595357189115287,-19.595357189115287,-19.595357189115287,0.0,0.0,0.0,68.4938671237862,48.75
2023-10-18,89.39726309312364,12.92050648640448,133.14545002758462,89.39726309312364,89.39726309312364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.62108709740758,-13.62108709740758,-13.62108709740758,0.0,0.0,0.0,1.3486662135159924,1.3486662135159924,1.3486662135159924,-14.969753310923572,-14.969753310923572,-14.969753310923572,0.0,0.0,0.0,75.77617599571606,70.875
2023-10-19,89.43203111248692,21.5478300922598,140.6305607585621,89.43203111248692,89.43203111248692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.972096974453622,-7.972096974453622,-7.972096974453622,0.0,0.0,0.0,1.9138506287389865,1.9138506287389865,1.9138506287389865,-9.885947603192609,-9.885947603192609,-9.885947603192609,0.0,0.0,0.0,81.4599341380333,70.97916666666667
2023-10-20,89.46679913185022,30.460457361940108,145.08584026951647,89.46679913185022,89.46679913185022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791004552214324,-0.9791004552214324,-0.9791004552214324,0.0,0.0,0.0,3.366637578507771,3.366637578507771,3.366637578507771,-4.345738033729204,-4.345738033729204,-4.345738033729204,0.0,0.0,0.0,88.4876986766288,70.89583333333333
2023-10-21,89.50156715121352,31.583587173699804,141.14944406496346,89.50156715121352,89.50156715121352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4465562706241883,-1.4465562706241883,-1.4465562706241883,0.0,0.0,0.0,-3.087750465057537,-3.087750465057537,-3.087750465057537,1.641194194433349,1.641194194433349,1.641194194433349,0.0,0.0,0.0,88.05501088058934,46.208333333333336
2023-10-22,89.5363351705768,40.16496806536179,152.38196244858665,89.5363351705768,89.5363351705768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321224394814237,8.321224394814237,8.321224394814237,0.0,0.0,0.0,0.2642916046169017,0.2642916046169017,0.2642916046169017,8.056932790197335,8.056932790197335,8.056932790197335,0.0,0.0,0.0,97.85755956539104,13.875
2023-10-23,89.57110318994009,46.78337337492653,160.642808022347,89.57110318994009,89.57110318994009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342712011227007,12.342712011227007,12.342712011227007,0.0,0.0,0.0,-2.5324247994670896,-2.5324247994670896,-2.5324247994670896,14.875136810694098,14.875136810694098,14.875136810694098,0.0,0.0,0.0,101.9138152011671,58.875
2023-10-24,89.60587120930339,50.407412062825166,165.43627848980063,89.60587120930339,89.60587120930339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10921327875,-3.10921327875,-3.10921327875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.678541067022508,17.678541067022508,17.678541067022508,-3.10921327875,-3.10921327875,-3.10921327875,-1.2732707608649925,-1.2732707608649925,-1.2732707608649925,22.0610251066375,22.0610251066375,22.0610251066375,0.0,0.0,0.0,107.2844122763259,32.276595744680854
2023-10-25,89.64063922866669,60.68774259404906,173.75759289316457,89.64063922866669,89.64063922866669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.920208898119935,30.920208898119935,30.920208898119935,0.0,0.0,0.0,1.3486662135080374,1.3486662135080374,1.3486662135080374,29.571542684611902,29.571542684611902,29.571542684611902,0.0,0.0,0.0,120.56084812678662,26.25531914893617
2023-10-26,89.67540724802996,71.32599606166247,186.4827820978766,89.67540724802996,89.67540724802996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.269563394418334,39.269563394418334,39.269563394418334,0.0,0.0,0.0,1.9138506287474555,1.9138506287474555,1.9138506287474555,37.35571276567087,37.35571276567087,37.35571276567087,0.0,0.0,0.0,128.94497064244828,5.23404255319149
2023-10-27,89.71017526739324,80.52158867572913,195.03545065159472,89.71017526739324,89.71017526739324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72181154919789,48.72181154919789,48.72181154919789,0.0,0.0,0.0,3.366637578506646,3.366637578506646,3.366637578506646,45.35517397069124,45.35517397069124,45.35517397069124,0.0,0.0,0.0,138.43198681659112,118.19148936170212
2023-10-28,89.74494328675652,84.50366519524954,198.03696010329367,89.74494328675652,89.74494328675652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41714713672708,50.41714713672708,50.41714713672708,0.0,0.0,0.0,-3.0877504650593512,-3.0877504650593512,-3.0877504650593512,53.50489760178643,53.50489760178643,53.50489760178643,0.0,0.0,0.0,140.16209042348362,103.7872340425532
2023-10-29,89.77971130611982,93.19839316053027,208.61186780609626,89.77971130611982,89.77971130611982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99836713159883,61.99836713159883,61.99836713159883,0.0,0.0,0.0,0.26429160462254125,0.26429160462254125,0.26429160462254125,61.73407552697629,61.73407552697629,61.73407552697629,0.0,0.0,0.0,151.77807843771865,135.70212765957447
2023-10-30,89.81447932548312,100.06687759610902,213.18436329016976,89.81447932548312,89.81447932548312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43474002560241,67.43474002560241,67.43474002560241,0.0,0.0,0.0,-2.532424799464856,-2.532424799464856,-2.532424799464856,69.96716482506727,69.96716482506727,69.96716482506727,0.0,0.0,0.0,157.24921935108551,144.7872340425532
2023-10-31,89.8492473448464,103.74294910287186,224.01384683740332,89.8492473448464,89.8492473448464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85180046395344,76.85180046395344,76.85180046395344,0.0,0.0,0.0,-1.2732707608535982,-1.2732707608535982,-1.2732707608535982,78.12507122480702,78.12507122480702,78.12507122480702,0.0,0.0,0.0,166.70104780879984,125.23404255319149
2023-11-01,89.88401536420969,116.44678209459127,232.821425605308,89.88401536420969,89.88401536420969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.47511579745199,87.47511579745199,87.47511579745199,0.0,0.0,0.0,1.3486662135270961,1.3486662135270961,1.3486662135270961,86.1264495839249,86.1264495839249,86.1264495839249,0.0,0.0,0.0,177.35913116166168,188.46808510638297
2023-11-02,89.91878338357296,129.5190063400454,244.81329971473804,89.91878338357296,89.91878338357296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.80294693486854,95.80294693486854,95.80294693486854,0.0,0.0,0.0,1.9138506287350492,1.9138506287350492,1.9138506287350492,93.88909630613348,93.88909630613348,93.88909630613348,0.0,0.0,0.0,185.7217303184415,185.936170212766
2023-11-03,89.95355140293627,140.21995573656082,255.03856056417135,89.95355140293627,89.95355140293627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69804335582026,104.69804335582026,104.69804335582026,0.0,0.0,0.0,3.3666375785055203,3.3666375785055203,3.3666375785055203,101.33140577731474,101.33140577731474,101.33140577731474,0.0,0.0,0.0,194.65159475875652,236.936170212766
2023-11-04,89.98831942229957,138.370539250247,251.78273297169008,89.98831942229957,89.98831942229957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.28611023600313,105.28611023600313,105.28611023600313,0.0,0.0,0.0,-3.087750465054055,-3.087750465054055,-3.087750465054055,108.37386070105717,108.37386070105717,108.37386070105717,0.0,0.0,0.0,195.2744296583027,322.61538461538464
2023-11-05,90.02308744166284,146.8745539629112,265.92211834827873,90.02308744166284,90.02308744166284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.20481629798807,115.20481629798807,115.20481629798807,0.0,0.0,0.0,0.2642916046126641,0.2642916046126641,0.2642916046126641,114.94052469337544,114.94052469337544,114.94052469337544,0.0,0.0,0.0,205.2279037396509,360.3043478260869
2023-11-06,90.05785546102612,150.09582649939364,269.78989379340635,90.05785546102612,90.05785546102612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4280799093698,118.4280799093698,118.4280799093698,0.0,0.0,0.0,-2.532424799474164,-2.532424799474164,-2.532424799474164,120.96050470884397,120.96050470884397,120.96050470884397,0.0,0.0,0.0,208.4859353703959,313.9130434782609
